5.427470e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,6.554659e-01,-5.174484e-02,1.795816e+02,5.507906e+01
5.430486e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.556246e-01,1.917755e-03,1.796725e+02,5.522108e+01
5.433598e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.555373e-01,5.147195e-02,1.795846e+02,5.512436e+01
5.437135e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,6.541866e-01,1.483909e-01,1.790544e+02,5.976761e+01
5.440217e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,6.540546e-01,1.758790e-01,1.790158e+02,5.691747e+01
5.443655e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.494056e-01,2.740246e-01,1.777168e+02,5.944323e+01
5.447092e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.541829e-01,2.764105e-01,1.791538e+02,5.566769e+01
5.450296e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.635349e-01,2.764105e-01,1.821538e+02,5.466769e+01
5.453513e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.728964e-01,2.764105e-01,1.851538e+02,5.566769e+01
5.457142e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.823146e-01,2.763655e-01,1.881538e+02,5.666769e+01
5.460551e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.949238e-01,2.764105e-01,1.921538e+02,5.766769e+01
5.463783e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.044595e-01,2.764105e-01,1.951538e+02,5.866769e+01
5.467144e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.140475e-01,2.764105e-01,1.981538e+02,5.966769e+01
5.470546e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.236866e-01,2.764105e-01,2.011538e+02,6.066769e+01
5.473761e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.333755e-01,2.764105e-01,2.041538e+02,6.166769e+01
5.477543e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.494446e-01,2.764105e-01,2.091538e+02,6.266769e+01
5.481362e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.592376e-01,2.763655e-01,2.121538e+02,6.366769e+01
5.484776e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.687345e-01,2.763655e-01,2.151538e+02,6.366769e+01
5.488171e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.821282e-01,2.763655e-01,2.191538e+02,6.566769e+01
5.492075e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.920506e-01,2.763655e-01,2.221538e+02,6.666769e+01
5.496160e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.051872e-01,2.763655e-01,2.261538e+02,6.766769e+01
5.500723e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.215294e-01,2.763655e-01,2.311538e+02,6.866769e+01
5.504826e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.315618e-01,2.763655e-01,2.341538e+02,6.966769e+01
5.508960e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.447909e-01,2.763655e-01,2.381538e+02,7.066769e+01
5.513630e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.618370e-01,2.763655e-01,2.431538e+02,7.266769e+01
5.517435e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.751404e-01,2.763655e-01,2.471538e+02,7.366769e+01
5.521356e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.853045e-01,2.763655e-01,2.501538e+02,7.466769e+01
5.525845e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.986351e-01,2.763655e-01,2.541538e+02,7.566769e+01
5.529376e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.088328e-01,2.763655e-01,2.571538e+02,7.666769e+01
5.533124e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.253004e-01,2.763655e-01,2.621538e+02,7.766769e+01
5.536966e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.355135e-01,2.763655e-01,2.651538e+02,7.866769e+01
5.540611e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.488409e-01,2.763655e-01,2.691538e+02,7.966769e+01
5.544496e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.590636e-01,2.763655e-01,2.721538e+02,8.066769e+01
5.548200e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.723720e-01,2.763655e-01,2.761538e+02,8.166769e+01
5.551713e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.825929e-01,2.763655e-01,2.791538e+02,8.266769e+01
5.555712e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,9.989147e-01,2.763655e-01,2.841538e+02,8.366769e+01
5.559268e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.009111e+00,2.763655e-01,2.871538e+02,8.466769e+01
5.562677e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,2.027537e-02,2.763655e-01,2.901538e+02,8.566769e+01
5.566524e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,3.346251e-02,2.763655e-01,2.941538e+02,8.666769e+01
5.569905e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.362297e-02,2.763655e-01,2.971538e+02,8.766769e+01
5.573134e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,5.377127e-02,2.764105e-01,3.001538e+02,8.866769e+01
5.576812e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.390534e-02,2.764105e-01,3.031538e+02,8.966769e+01
5.580288e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.790124e-01,2.764105e-01,3.071538e+02,9.066769e+01
5.583581e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.689704e-01,2.764105e-01,3.101538e+02,9.166769e+01
5.587100e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.588971e-01,2.764105e-01,3.131538e+02,9.266769e+01
5.590232e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.487943e-01,2.764105e-01,3.161538e+02,9.366769e+01
5.593373e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.392991e-01,2.764105e-01,3.191538e+02,9.366769e+01
5.596812e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.291762e-01,2.764105e-01,3.221538e+02,9.466769e+01
5.600487e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.120131e-01,2.764105e-01,3.271538e+02,9.666769e+01
5.603799e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.025735e-01,2.764105e-01,3.301538e+02,9.666769e+01
5.607328e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-9.239611e-02,2.764105e-01,3.331538e+02,9.766769e+01
5.610598e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-8.220272e-02,2.764105e-01,3.361538e+02,9.866769e+01
5.613792e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-7.199539e-02,2.764105e-01,3.391538e+02,9.966769e+01
5.617196e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-6.212060e-02,2.511338e-01,3.424038e+02,9.968086e+01
5.620819e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-6.369534e-02,1.980193e-01,3.418416e+02,9.868535e+01
5.624199e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-6.127336e-02,1.442486e-01,3.421959e+02,9.863445e+01
5.627832e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-5.925851e-02,9.369604e-02,3.424039e+02,9.771200e+01
5.631013e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.861375e-02,9.159639e-02,3.414658e+02,1.016072e+02
5.634335e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.381818e-02,-2.977996e-02,3.416401e+02,9.699589e+01
5.637551e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-4.876672e-02,-7.915444e-02,3.415369e+02,9.806819e+01
5.641074e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.363030e-02,-1.292956e-01,3.413402e+02,9.811202e+01
5.644576e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.191209e-02,-1.292956e-01,3.383402e+02,1.001120e+02
5.648331e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-6.485072e-02,-1.292956e-01,3.343402e+02,1.011120e+02
5.652273e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-7.538956e-02,-1.292956e-01,3.313402e+02,1.011120e+02
5.655812e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-9.219966e-02,-1.292956e-01,3.263402e+02,1.021120e+02
5.659243e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.029295e-01,-1.292956e-01,3.233402e+02,1.021120e+02
5.662568e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.137144e-01,-1.292956e-01,3.203402e+02,1.021120e+02
5.665785e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.237699e-01,-1.292956e-01,3.173402e+02,1.031120e+02
5.669023e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.346965e-01,-1.292956e-01,3.143402e+02,1.031120e+02
5.672767e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.523302e-01,-1.292956e-01,3.093402e+02,1.041120e+02
5.676045e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.634221e-01,-1.292956e-01,3.063402e+02,1.041120e+02
5.679326e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.739470e-01,-1.292956e-01,3.033402e+02,1.051120e+02
5.682477e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.851634e-01,-1.292956e-01,3.003402e+02,1.051120e+02
5.685931e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-1.964184e-01,-1.292956e-01,2.973402e+02,1.051120e+02
5.689193e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.110040e-01,-1.292956e-01,2.933402e+02,1.061120e+02
5.692760e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.223808e-01,-1.292956e-01,2.903402e+02,1.061120e+02
5.696106e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.333931e-01,-1.292956e-01,2.873402e+02,1.071120e+02
5.699227e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.448699e-01,-1.292956e-01,2.843402e+02,1.071120e+02
5.702358e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.563709e-01,-1.292956e-01,2.813402e+02,1.071120e+02
5.705787e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.676277e-01,-1.292956e-01,2.783402e+02,1.081120e+02
5.709246e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.869449e-01,-1.292956e-01,2.733402e+02,1.081120e+02
5.712705e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.984060e-01,-1.292956e-01,2.703402e+02,1.091120e+02
5.716054e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.100705e-01,-1.292956e-01,2.673402e+02,1.091120e+02
5.719378e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.216841e-01,-1.292956e-01,2.643402e+02,1.101120e+02
5.722563e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.334054e-01,-1.292956e-01,2.613402e+02,1.101120e+02
5.725809e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.451276e-01,-1.292956e-01,2.583402e+02,1.101120e+02
5.729487e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.647678e-01,-1.292956e-01,2.533402e+02,1.111120e+02
5.732729e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.765225e-01,-1.292956e-01,2.503402e+02,1.111120e+02
5.736234e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-3.884692e-01,-1.292956e-01,2.473402e+02,1.121120e+02
5.739525e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.002444e-01,-1.292956e-01,2.443402e+02,1.121120e+02
5.742694e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.122990e-01,-1.292956e-01,2.413402e+02,1.131120e+02
5.746065e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.319232e-01,-1.292956e-01,2.363402e+02,1.131120e+02
5.749991e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.440852e-01,-1.292956e-01,2.333402e+02,1.141120e+02
5.753192e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-4.558412e-01,-1.292956e-01,2.303402e+02,1.141120e+02
5.757098e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.676574e-01,-1.545251e-01,2.272005e+02,1.131356e+02
5.760614e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.683402e-01,-1.558330e-01,2.276414e+02,1.160309e+02
5.763800e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.635131e-01,-2.071727e-01,2.282877e+02,1.160091e+02
5.766889e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.628908e-01,-3.063143e-01,2.269401e+02,1.124557e+02
5.770371e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-4.583451e-01,-3.579654e-01,2.272223e+02,1.125780e+02
5.774008e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,-4.555699e-01,-4.321412e-01,2.261776e+02,1.119469e+02
5.777644e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.489912e-01,-4.845395e-01,2.262615e+02,1.120735e+02
5.781219e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.642412e-01,-4.845395e-01,2.232615e+02,1.160735e+02
5.784520e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.736548e-01,-4.845395e-01,2.212615e+02,1.170735e+02
5.787672e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.882273e-01,-4.845395e-01,2.182615e+02,1.190735e+02
5.791176e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.022530e-01,-4.845395e-01,2.152615e+02,1.200735e+02
5.794770e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.171525e-01,-4.845395e-01,2.122615e+02,1.220735e+02
5.798023e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.313616e-01,-4.845395e-01,2.092615e+02,1.230735e+02
5.801932e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.510329e-01,-4.845395e-01,2.052615e+02,1.250735e+02
5.805596e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.664399e-01,-4.845395e-01,2.022615e+02,1.270735e+02
5.809099e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.864974e-01,-4.845395e-01,1.982615e+02,1.290735e+02
5.813328e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.965930e-01,-4.845395e-01,1.962615e+02,1.300735e+02
5.818604e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.271252e-01,-4.845395e-01,1.902615e+02,1.330735e+02
5.824597e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.476659e-01,-4.845395e-01,1.862615e+02,1.350735e+02
5.828983e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.683367e-01,-4.845395e-01,1.822615e+02,1.370735e+02
5.833600e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.847154e-01,-4.845395e-01,1.792615e+02,1.390735e+02
5.838955e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.809014e-01,-5.968465e-01,1.770691e+02,1.353826e+02
